"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-01","1919","01","01","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-02","1919","01","02","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-03","1919","01","03","","2.8","","0.6","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-04","1919","01","04","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-05","1919","01","05","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-06","1919","01","06","","5.0","","1.7","","3.4","","14.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-07","1919","01","07","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-08","1919","01","08","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-09","1919","01","09","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-10","1919","01","10","","9.4","","2.2","","5.8","","12.2","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-11","1919","01","11","","5.0","","-0.6","","2.2","","15.8","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-12","1919","01","12","","8.3","","3.3","","5.8","","12.2","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-13","1919","01","13","","11.1","","5.0","","8.1","","9.9","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-14","1919","01","14","","10.0","","7.2","","8.6","","9.4","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-15","1919","01","15","","7.8","","3.9","","5.9","","12.1","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-16","1919","01","16","","8.3","","0.6","","4.5","","13.5","","0.0","","27.7","","2.0","","29.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-17","1919","01","17","","8.9","","4.4","","6.7","","11.3","","0.0","","22.6","","0.0","","22.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-18","1919","01","18","","7.8","","5.0","","6.4","","11.6","","0.0","","16.8","","0.0","","16.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-19","1919","01","19","","7.2","","3.9","","5.6","","12.4","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-20","1919","01","20","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-21","1919","01","21","","9.4","","3.3","","6.4","","11.6","","0.0","","8.6","","0.0","","8.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-22","1919","01","22","","7.2","","5.0","","6.1","","11.9","","0.0","","10.9","","0.0","","10.9","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-23","1919","01","23","","6.1","","4.4","","5.3","","12.7","","0.0","","13.2","","0.0","","13.2","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-24","1919","01","24","","5.0","","2.8","","3.9","","14.1","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-25","1919","01","25","","6.7","","3.3","","5.0","","13.0","","0.0","","20.1","","0.0","","20.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-26","1919","01","26","","6.7","","3.9","","5.3","","12.7","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-27","1919","01","27","","5.6","","3.3","","4.5","","13.5","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-28","1919","01","28","","7.8","","5.0","","6.4","","11.6","","0.0","","17.0","","0.0","","17.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-29","1919","01","29","","6.1","","2.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-30","1919","01","30","","3.9","","0.0","","2.0","","16.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-01-31","1919","01","31","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-01","1919","02","01","","4.4","","-3.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-02","1919","02","02","","5.6","","-2.8","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-03","1919","02","03","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-04","1919","02","04","","4.4","","0.6","","2.5","","15.5","","0.0","","20.1","","6.4","","26.4","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-05","1919","02","05","","6.1","","-0.6","","2.8","","15.2","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-06","1919","02","06","","5.6","","1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-07","1919","02","07","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-08","1919","02","08","","10.0","","2.8","","6.4","","11.6","","0.0","","9.4","","0.0","","9.4","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-09","1919","02","09","","9.4","","7.8","","8.6","","9.4","","0.0","","7.6","","0.0","","7.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-10","1919","02","10","","8.3","","5.0","","6.7","","11.3","","0.0","","13.7","","0.0","","13.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-11","1919","02","11","","6.7","","3.3","","5.0","","13.0","","0.0","","7.9","","0.0","","7.9","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-12","1919","02","12","","5.0","","1.1","","3.1","","14.9","","0.0","","0.8","","0.0","T","0.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-13","1919","02","13","","6.1","","1.1","","3.6","","14.4","","0.0","","2.5","","4.6","","7.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-14","1919","02","14","","5.6","","3.3","","4.5","","13.5","","0.0","","6.9","","0.0","","6.9","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-15","1919","02","15","","6.7","","3.9","","5.3","","12.7","","0.0","","6.4","","0.0","","6.4","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-16","1919","02","16","","7.2","","3.9","","5.6","","12.4","","0.0","","34.8","","0.0","","34.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-17","1919","02","17","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-18","1919","02","18","","6.7","","-0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-19","1919","02","19","","5.0","","2.2","","3.6","","14.4","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-20","1919","02","20","","5.0","","1.1","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-21","1919","02","21","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-22","1919","02","22","","4.4","","-0.6","","1.9","","16.1","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-23","1919","02","23","","3.9","","0.0","","2.0","","16.0","","0.0","","2.8","","0.0","T","2.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-24","1919","02","24","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-25","1919","02","25","","3.3","","0.0","","1.7","","16.3","","0.0","","19.8","","5.8","","25.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-26","1919","02","26","","3.3","","1.7","","2.5","","15.5","","0.0","","10.7","","0.0","","10.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-27","1919","02","27","","3.9","","0.6","","2.3","","15.7","","0.0","","1.0","","2.0","","3.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-02-28","1919","02","28","","3.3","","-0.6","","1.4","","16.6","","0.0","","5.1","","7.1","","12.2","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-01","1919","03","01","","0.6","","-2.8","","-1.1","","19.1","","0.0","","0.0","","16.0","","16.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-02","1919","03","02","","7.2","","0.6","","3.9","","14.1","","0.0","","11.9","","0.0","","11.9","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-03","1919","03","03","","7.2","","3.3","","5.3","","12.7","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-04","1919","03","04","","7.8","","2.8","","5.3","","12.7","","0.0","","12.2","","0.0","","12.2","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-05","1919","03","05","","7.2","","1.7","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-06","1919","03","06","","6.1","","2.2","","4.2","","13.8","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-07","1919","03","07","","7.2","","0.6","","3.9","","14.1","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-08","1919","03","08","","7.8","","0.6","","4.2","","13.8","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-09","1919","03","09","","7.2","","-0.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-10","1919","03","10","","5.6","","1.7","","3.7","","14.3","","0.0","","30.7","","0.0","","30.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-11","1919","03","11","","7.8","","3.3","","5.6","","12.4","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-12","1919","03","12","","7.2","","1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-13","1919","03","13","","5.0","","3.9","","4.5","","13.5","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-14","1919","03","14","","7.8","","3.3","","5.6","","12.4","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-15","1919","03","15","","5.6","","0.6","","3.1","","14.9","","0.0","","10.4","","3.8","","14.2","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-16","1919","03","16","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-17","1919","03","17","","9.4","","5.0","","7.2","","10.8","","0.0","","44.5","","0.0","","44.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-18","1919","03","18","","10.0","","4.4","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-19","1919","03","19","","9.4","","1.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-20","1919","03","20","","9.4","","1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-21","1919","03","21","","11.7","","1.7","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-22","1919","03","22","","15.0","","1.7","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-23","1919","03","23","","10.0","","5.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-24","1919","03","24","","9.4","","0.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-25","1919","03","25","","10.6","","-0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-26","1919","03","26","","11.1","","1.7","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-27","1919","03","27","","11.1","","3.3","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-28","1919","03","28","","9.4","","7.8","","8.6","","9.4","","0.0","","10.7","","0.0","","10.7","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-29","1919","03","29","","16.1","","4.4","","10.3","","7.7","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-30","1919","03","30","","13.9","","7.8","","10.9","","7.1","","0.0","","9.9","","0.0","","9.9","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-03-31","1919","03","31","","12.8","","7.2","","10.0","","8.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-01","1919","04","01","","14.4","","7.2","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-02","1919","04","02","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-03","1919","04","03","","15.0","","8.3","","11.7","","6.3","","0.0","","2.3","","0.0","","2.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-04","1919","04","04","","9.4","","5.0","","7.2","","10.8","","0.0","","16.0","","0.0","","16.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-05","1919","04","05","","10.6","","4.4","","7.5","","10.5","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-06","1919","04","06","","12.2","","5.0","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-07","1919","04","07","","9.4","","4.4","","6.9","","11.1","","0.0","","7.6","","0.0","","7.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-08","1919","04","08","","11.7","","3.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-09","1919","04","09","","7.2","","6.7","","7.0","","11.0","","0.0","","22.6","","0.0","","22.6","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-10","1919","04","10","","10.0","","6.7","","8.4","","9.6","","0.0","","14.2","","0.0","","14.2","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-11","1919","04","11","","11.7","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-12","1919","04","12","","12.2","","5.0","","8.6","","9.4","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-13","1919","04","13","","11.7","","1.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-14","1919","04","14","","11.7","","3.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-15","1919","04","15","","13.9","","0.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-16","1919","04","16","","13.3","","6.7","","10.0","","8.0","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-17","1919","04","17","","13.3","","7.2","","10.3","","7.7","","0.0","","24.4","","0.0","","24.4","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-18","1919","04","18","","14.4","","7.8","","11.1","","6.9","","0.0","","8.4","","0.0","","8.4","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-19","1919","04","19","","14.4","","8.3","","11.4","","6.6","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-20","1919","04","20","","12.2","","4.4","","8.3","","9.7","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-21","1919","04","21","","11.7","","5.0","","8.4","","9.6","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-22","1919","04","22","","13.9","","1.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-23","1919","04","23","","17.2","","3.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-24","1919","04","24","","10.0","","7.2","","8.6","","9.4","","0.0","","6.1","","0.0","","6.1","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-25","1919","04","25","","11.1","","7.2","","9.2","","8.8","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-26","1919","04","26","","14.4","","8.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-27","1919","04","27","","13.9","","6.7","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-28","1919","04","28","","15.0","","8.9","","12.0","","6.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.12","49.28","VANCOUVER PMO","1108465","1919-04-29","1919","04","29","","15.6","","6.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
